"ontology title","ontology iri","summary","authors","contributors","license information","project page","source page","latest json-ld file","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","modified","version"
"PackML StateMachine Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/PackML","Its an ontology design pattern of PackML which is a common standard defining an abstract machine behavior.","Aljosha Köcher,Janni Kreisberg,Tom Westermann (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/IndustrialStandard-ODP-PackML",,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-PackML/master/PackML.owl",,"2023-11-28","3.0.0"
"Paper Vocabulary","http://purl.org/opdm/paper#","Vocabulary to describe various types of paper products (office paper, photo paper, etc.).","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","https://ebusiness-unibw.org/ontologies/opdm/paper.html",,,,,"http://purl.org/opdm/paper#",,,
"PartOf","http://www.ontologydesignpatterns.org/cp/owl/partof.owl","Ontology design pattern to represent entities and their parts.","Valentina Presutti",,,"http://ontologydesignpatterns.org/wiki/Submissions:PartOf",,,,,"http://www.ontologydesignpatterns.org/cp/owl/partof.owl",,"2010-03-08","1.1"
"PAV - Provenance, Authoring and Versioning","http://purl.org/pav/","PAV is a lightweight ontology for tracking Provenance, Authoring and Versioning.","Paolo Ciccarese,Stian Soiland-Reyes",,"Apache License 2.0","https://pav-ontology.github.io/pav/",,,,,"https://purl.org/pav/",,"2014-08-28","2.3.1"
"PCA 'Part 14' upper ontology","http://rds.posccaesar.org/ontology/lis14/ont/core","The POSC Caesar Association (PCA) 'Part 14' upper ontology is an OWL 2 DL rendering of the ISO 15926-2 data model. ISO 15926-2 specifies a conceptual data model for computer representation of technical information about process plants.","Johan Wilhelm Klüwer",,"CC-BY-SA 4.0","https://rds.posccaesar.org/ontology/lis14/ont/core/",,,,,"https://rds.posccaesar.org/ontology/lis14/ont/core/1.0/LIS-14.rdf","https://rds.posccaesar.org/ontology/lis14/ont/core/1.0/LIS-14.ttl","2022-04-01","1.0"
"Perceptual","http://emmo.info/emmo/middle/perceptual","Defines the perceptual perspective, which which categorises real world objects according to how they are percieved by an user as a recognisable pattern in space or time.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/perceptual","2020-12-10","1.0.0-beta"
"Perspective","http://emmo.info/emmo/middle/perspective","The perspective module provides the practical implementation of the EMMO pluralistic approach for which the only objective categorization is provided by the Universe individual and all the Quantum individuals.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/perspective","2020-12-05","1.0.0-beta"
"Physical","http://emmo.info/emmo/top/physical","Defines Physical, which is the superclass for all real world objects and its complement, Void.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/top/physical","2020-12-05","1.0.0-beta"
"Physicalistic","http://emmo.info/emmo/middle/physicalistic","Defines the root of the physicalistic perspective that introduces the concept of real world objects that have a meaning for the ontologist under an applied physics perspective.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/physicalistic","2020-12-05","1.0.0-beta"
"Platform Ontology","https://cogito.iot.linkeddata.es/platform#","The COGITO Platfrom ontology aims at modelling the entities considered in the the Digital Twin Platform, a component of the COGITO architecture.","María Poveda Villalón,Raúl García Castro,Socorro Bernardos Galindo",,"CC-BY 4.0","https://github.com/oeg-upm/cogito-platform-ontology",,,,,"https://cogito.iot.linkeddata.es/def/platform/ontology.rdf","https://cogito.iot.linkeddata.es/def/platform/ontology.ttl","2023-02-09","0.4.0"
"Portable Media Player Vocabulary","http://purl.org/opdm/portablemp#","Vocabulary to describe portable media players.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/portablemp.html",,,,,"http://purl.org/opdm/portablemp#",,,"1.0"
"Position Ontology","http://purl.org/ieee1872-owl/pos","It extends SUMO and complements CORA and was developed for capturing the main concepts and relations underlying the notions of position, orientation and pose.","IEEE RAS Ontology for Robotics and Automation Working Group (IEEE RAS ORA WG)",,"CC-BY 4.0","https://github.com/srfiorini/IEEE1872-owl",,,,,"https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/pos.owl",,"2020-10-21","1.0"
"Printer Vocabulary","http://purl.org/opdm/printer#","Vocabulary to describe home and office printers including all-in-one devices with faxing, scanning and copying capabilities.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","https://ebusiness-unibw.org/ontologies/opdm/printer.html",,,,,"http://purl.org/opdm/printer#",,,
"Procedure Execution ontology","https://w3id.org/pep/","The Procedure Execution ontology (PEP) defines `pep:ProcedureExecutor`s that implement `pep:Procedure` methods, and generate `pep:ProcedureExecution` activities.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/pep/",,,,,"https://w3id.org/pep/pep-1.1.rdf","https://w3id.org/pep/pep-1.1.ttl","2016-05-28","1.1"
"Procedure ontology module for the EEPSA Ontology","https://w3id.org/eepsa/p4eepsa","This ontology module describes the Procedure terminology under the eep:Procedure class for the EEPSA Ontology.","Iker Esnaola-Gonzalez,Jesús Bermúdez",,"CC-BY-NC 4.0","https://iesnaola.github.io/eepsa/P4EEPSA/index-en.html",,,,,"https://iesnaola.github.io/eepsa/P4EEPSA/ontology/ontology.owl","https://iesnaola.github.io/eepsa/P4EEPSA/ontology/ontology.ttl","2018-09-01","1.1"
"process","http://rds.posccaesar.org/ontology/plm/ont/process","Process ontology for Product Lifecycle Management RDL. Includes unit operations, reaction, transport.","Johan Wilhelm Klüwer",,"CC-BY-SA 4.0","https://rds.posccaesar.org/ontology/plm/ont/process/",,,,,"https://rds.posccaesar.org/ontology/plm/ont/process/0.9.0/plm-process.rdf","https://rds.posccaesar.org/ontology/plm/ont/process/0.9.0/plm-process.ttl","2022-09-26","0.9.1"
"Process Ontology","https://cogito.iot.linkeddata.es/def/process#","The COGITO Process ontology aims at modelling the construction process.","María Poveda Villalón,Raúl García Castro,Socorro Bernardos Galindo",,"CC-BY 4.0","https://github.com/oeg-upm/cogito-construction-process-ontology",,,,,,"https://raw.githubusercontent.com/oeg-upm/cogito-construction-process-ontology/master/ontology/ontology.ttl","2023-03-28","0.11.0"
"Product Ontology","http://www.semanticweb.org/ontologies/2010/1/ProntoAHSH.owl","PRONTO (PRoduct ONTOlogy) is an ontology for the Product Modelling domain, able to efficiently handle product variants, which defines and integrates two hierarchies to represent product information: the Abstraction Hierarchy (AH) and the Structural one (SH).","Marcela Vegetti and contributors (https://github.com/mvegetti/PRONTO/graphs/contributors)",,,"https://github.com/mvegetti/PRONTO/",,,,,"https://raw.githubusercontent.com/mvegetti/PRONTO/main/PRONTO.owl",,"2021-04-20",
"Product Types Ontology","http://www.productontology.org/#","This service provides ca. 300, 000 precise definitions for types of product or services that extend the schema.org and GoodRelations standards for e-commerce markup. NOTE: in the related RDF file only the 1000 most frequently request classes of the related service!.","Martin Hepp",,"CC-BY-SA 3.0","http://www.productontology.org/",,,,,"http://www.productontology.org/dump.rdf",,"2024-03-14",
"Product Vocabulary","http://ns.inria.fr/provoc","ProVoc (Product Vocabulary) is a vocabulary that can be used to represent information and manipulate them through the Web.","Elena Cabrio,Fabien Gandon,Cedric Lopez,Frederique Segond",,"CC-BY 3.0","https://ns.inria.fr/provoc/v1/provoc_v1.html",,,,,"https://ns.inria.fr/provoc/v1/provoc_v1.rdf","https://ns.inria.fr/provoc/v1/provoc_v1.ttl","2016-01-01","1.0"
"Properties","http://emmo.info/emmo/middle/properties","Defines properties as the result of an observation process.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/properties","2021-01-19","1.0.0-beta"
"Protégé","http://protege.stanford.edu/plugins/owl/protege#",,,,,"http://protege.stanford.edu/plugins/owl/protege#",,,,,"http://protege.stanford.edu/plugins/owl/protege",,,
"PROV Namespace","http://www.w3.org/ns/prov#","The namespace http://www.w3.org/ns/prov# is intended for use with the PROV family of documents that support the interchange of provenance on the web.","Provenance Working Group",,"W3C Document License (2023)","https://www.w3.org/ns/prov",,,,,"https://www.w3.org/ns/prov.owl","https://www.w3.org/ns/prov.ttl","2013-05-13",
"PSS Ontology","https://gitlab.atb-bremen.de/atb/pss-ontology/PSS-ontology-2","The Product Service System (PSS) working group (WG) under Industrial Ontology Foundry aims to create a basis ontology for enhancing the engineering of PSS in manufacturing, by modelling all the aspects that affect, or could affect a PSS.","PSS working group",,"CC-BY 4.0","https://industryportal.enit.fr/ontologies/PSS",,,,,"https://data.industryportal.enit.fr/ontologies/PSS/submissions/2/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2022-05-10","0.2"
"QUDT Decimal Prefixes","http://qudt.org/vocab/prefix","The Prefixes vocabulary defines the prefixes commonly prepended to units to connote multiplication, either decimal or binary.","Ralph Hodgson",,"CC-BY 4.0","https://qudt.org/doc/DOC_VOCAB-PREFIXES.html",,,,,,"http://qudt.org/vocab/prefix/","2024-02-26","2.1.36"
"QUDT Dimension Vectors","http://qudt.org/vocab/dimensionvector","QUDT Dimension Vectors is a vocabulary that extends QUDT Quantity Kinds with properties that support dimensional analysis.","Ralph Hodgson",,"CC-BY 4.0","https://www.qudt.org/doc/DOC_VOCAB-DIMENSION-VECTORS.html",,,,,,"http://qudt.org/vocab/dimensionvector/","2024-02-26","2.1.36"
"QUDT Functions Extension","http://qudt.org/schema/extensions/functions","QUDT function extenstion.","Matt Goldberg,Steve Ray",,"CC-BY 4.0","https://github.com/qudt/qudt-public-repo",,,,,,"http://qudt.org/schema/extensions/functions","2023-04-12","2.1.36"
"QUDT Physical Constants","http://qudt.org/vocab/constant","The Constants vocabulary defines terms for and contains the values and standard uncertainties of physical constants, initially populated from the NIST website: The NIST Reference on Constants, Units, and Uncertainty, at http://physics.nist.gov/cuu/index.html.","Ralph Hodgson",,"CC-BY 4.0","https://qudt.org/doc/2023/12/DOC_VOCAB-CONSTANTS-v2.1.html",,,,,,"http://qudt.org/vocab/constant/","2023-12-18","2.1.34"
"QUDT Quantity Kind Vocabulary","http://qudt.org/vocab/quantitykind","Provides the set of all quantity kinds.","Ralph Hodgson",,"CC-BY 4.0","https://www.qudt.org/doc/DOC_VOCAB-QUANTITY-KINDS.html",,,,,,"https://qudt.org/vocab/quantitykind/","2024-02-26","2.1.36"
"QUDT Schema","http://qudt.org/schema/qudt","The QUDT, or ‘Quantity, Unit, Dimension and Type’ schema defines the base classes properties, and restrictions used for modeling physical quantities, units of measure, and their dimensions in various measurement systems.","Ralph Hodgson",,"CC-BY 4.0","https://www.qudt.org/doc/DOC_SCHEMA-QUDT.html",,,,,,"https://qudt.org/schema/qudt/","2024-02-26","2.1.36"
"QUDT SCHEMA Facade graph","http://qudt.org/schema/facade/qudt","Facade graph for single place to redirect QUDT schema imports.",,,,,,,,,,"http://qudt.org/schema/facade/qudt",,"2.1.33"
"QUDT Systems of Quantity Kinds","http://qudt.org/vocab/soqk","QUDT Systems of Quantity Kinds Vocabulary .","Ralph Hodgson",,"CC-BY 4.0","https://www.qudt.org/doc/DOC_VOCAB-SYSTEMS-OF-QUANTITY-KINDS.html",,,,,,"http://qudt.org/vocab/soqk/","2024-02-26","2.1.36"
"QUDT Systems of Units","http://qudt.org/vocab/sou","QUDT Systems of Units Vocabulary.","Ralph Hodgson",,"CC-BY 4.0","https://www.qudt.org/doc/DOC_VOCAB-SYSTEMS-OF-UNITS.html",,,,,,"http://qudt.org/vocab/sou/","2024-02-26","2.1.36"
"QUDT Units of Measure","http://qudt.org/vocab/unit","Standard units of measure for all units.","Ralph Hodgson",,"CC-BY 4.0","https://www.qudt.org/doc/DOC_VOCAB-UNITS.html",,,,,,"https://qudt.org/vocab/unit/","2024-02-26","2.1.36"
"RealEstateCore Full","https://w3id.org/rec/full/","Its an OWL 2 ontology which enables data integration for smart buildings.","Erik Wallin,Karl Hammar",,"BSD-3-Clause","https://github.com/RealEstateCore/rec",,,,,"https://doc.realestatecore.io/3.3/full.rdf",,"2020-06-23","3.3"
"Reductionistic","http://emmo.info/emmo/middle/reductionistic","Defines the reductionistic perspective, which uses the fundamental non-transitive parthood relation, called direct parthood, to provide a powerful granularity description of multiscale real world objects.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/reductionistic","2022-05-08","1.0.0-beta"
"Reference Generalized Ontological Model","http://www.semanticweb.org/manufacturingproductionline#","Reference Generalized Ontological Model is a Smart Manufacturing ontology that provides a detailed unified model which takes the I4.0 domain knowledge from rawmaterial to finished product including supply to the customeras well as monitoring the different situations of machines and processes.","MuhammadYahta and contributors (https://github.com/MuhammadYahta/rgom/graphs/contributors)",,"GPL-3.0","https://github.com/MuhammadYahta/rgom",,,,,"https://raw.githubusercontent.com/MuhammadYahta/rgom/main/rgom.owl",,"2024-01-23",
"Reified Requirements Ontology","https://w3id.org/requirement-ontology/ontology/core#","The Reified Requirements Ontology provides classes and relations for representing requirements as OWL individuals.","Johan Wilhelm Klüwer",,"CC-BY-SA 4.0","https://data.dnv.com/ontology/requirement-ontology/core/req-ont.html",,,,,"https://data.dnv.com/ontology/requirement-ontology/core/req-ont.owl","https://data.dnv.com/ontology/requirement-ontology/core/req-ont.ttl","2019-11-19","A01A"
"Resistance Spot Welding Ontology","http://www.rswo.org/muhyah/ontologies/2022/7/rswo","We propose Resistance Spot Welding Ontology (RSWO) to formalize knowledge in the RSW domain. It combines three sources of knowledge: extensive discussions with Bosch welding experts; reusing terminologies following ISO-14327 and ISO-14373 standards; and existing established ontologies. We have assessed RSWO on real-world data from monitoring welding quality at Bosch in Germany.","Muhammad Yahya",,"CC-BY 4.0","https://github.com/nsai-uio/RSWO",,,,,"https://raw.githubusercontent.com/nsai-uio/RSWO/main/rswo.owl",,"2023-02-01","1.0.0"
"Resource Description Framework Concepts Vocabulary","http://www.w3.org/1999/02/22-rdf-syntax-ns#","This is the RDF Schema for the RDF vocabulary terms in the RDF Namespace, defined in RDF 1.1 Concepts.","Richard Cyganiak,David Wood,Markus Lanthaler",,"W3C Document License (2023)","http://www.w3.org/1999/02/22-rdf-syntax-ns#",,,,,,"https://www.w3.org/1999/02/22-rdf-syntax-ns","2014-02-25","1.1"
"Resource Description Framework Schema Vocabulary","http://www.w3.org/2000/01/rdf-schema#","RDFS is set of classes with certain properties using the RDF extensible knowledge representation data model, providing basic elements for the description of ontologies.","Dan Brickley,R.V. Guha",,"W3C Document License (2023)","https://www.w3.org/TR/rdf11-schema/",,,,,,"http://www.w3.org/2000/01/rdf-schema","2014-02-25","1.1"
"Resource, Material, Process, Function and Quality (rmpfq) ontology","urn:webprotege:ontology:9a45bb51-8473-4cc3-af08-57a784d84a45","This is a domain-level ontology focusing on the quality related factors during manufacturing processes. It is based on the IOF:Core middle-level ontology and the BFO top-level ontology.","Xiaochen Zheng",,,"https://github.com/zhengxiaochen/rmpfq_ontology",,,,,,"https://raw.githubusercontent.com/zhengxiaochen/rmpfq_ontology/main/RMPFQ_Application_Ontology_v1.ttl","2022-03-09",
"RESPOND Ontology","https://w3id.org/respond#","The RESPOND project aims to deploy an interoperable energy automation, monitoring and control solution to deliver DR programs at a dwelling, building and district level.","Iker Esnaola-Gonzalez,Francisco Javier Díez",,"CC-BY 4.0","https://respond-project.github.io/RESPOND-Ontology/respond/index-en.html",,,,,"https://respond-project.github.io/RESPOND-Ontology/respond/ontology/ontology.xml","https://respond-project.github.io/RESPOND-Ontology/respond/ontology/ontology.ttl","2020-04-14","1.0"
"Result-Context Ontology-Design-Pattern","https://w3id.org/rc","The Result-Context ODP consists of a class eep:Execution (defined in the EEP ODP) and five properties that represent its context in terms of the result (rc:hasResult and rc:hasSimpleResult), temporal context (rc:hasGenerationTime and cp:hasTemporalContext) and spatial context (rc:hasSpatialContext).","Iker Esnaola-Gonzalez,Jesús Bermúdez",,"CC-BY 4.0","https://iesnaola.github.io/RC/index-en.html",,,,,"https://iesnaola.github.io/RC/ontology/ontology.owl","https://iesnaola.github.io/RC/ontology/ontology.ttl","2018-12-01","1.0"
"RFID System Configuration Ontology","http://semanticweb.org/ontologies/2018/16/RFID_SystemConfigurationOntology/","Its purpose is to aid the identification and configuration of the right RFID system, reader or tag based on the requirements of the end-user, who can be either an RFID expert or a non-expert.","Eleni Tsalapati,James Tribe,Paul A. Goodall,Robert I. Young,Thomas W. Jackson,Andrew A. West",,,"https://github.com/eleniTsalapati/ONTOLOGIES",,,,,"https://raw.githubusercontent.com/eleniTsalapati/ONTOLOGIES/master/RFID_SCO.owl",,"2019-12-09",
"RIVA InfoModel","http://w3id.org/hsu-aut/SA_InformationModel/","An information model for autonomous mobile robots.","Marvin Zager,Christoph Sieber,Alexander Fay",,"MIT","https://github.com/hsu-aut/RIVA_InfoModel",,,,,,"https://raw.githubusercontent.com/hsu-aut/RIVA_InfoModel/main/Ontologies/InfoModel.ttl","2023-11-24",
"ROMAIN: Reference Ontology for industrial Maintenance","http://www.semanticweb.org/hedi/ontologies/2018/11/ROMAIN","ROMAIN is domain-specific, open access, reference ontology for maintenance management domain, with the scope to the classes that are unique to the maintenance management practice, such as maintenance strategy, degradation, and work order management, rather than modelling the entire domain of maintenance.","Farhad Ameri,Farhad Ameri,Melinda Hodkiewicz,Thierry Louge",,,"https://industryportal.enit.fr/ontologies/ROMAIN",,,,,"https://data.industryportal.enit.fr/ontologies/ROMAIN/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2019-04-01",
"RPARTS","http://purl.org/ieee1872-owl/rparts","It was developed to provide concepts for CORA ontology to model robotic parts.","IEEE RAS Ontology for Robotics and Automation Working Group (IEEE RAS ORA WG)",,"CC-BY 4.0","https://github.com/srfiorini/IEEE1872-owl",,,,,"https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/rparts.owl",,"2020-10-21","1.0"
"Safety Ontology","http://www.semanticweb.org/mahsateimourikia/ontologies/2016/1/untitled-ontology-3#","This is an ontology for extracting the safety knowledge in industry 4.0.","Mahsa Teimourikia,Mariagrazia Fugini",,"GPL-3.0","https://github.com/mahsa-teimourikia/Safety-Ontology",,,,,"https://raw.githubusercontent.com/mahsa-teimourikia/Safety-Ontology/master/SafetyOntology.owl",,"2016-07-26",
"Safety Ontology","https://cogito.iot.linkeddata.es/safety#","The COGITO Safety ontology aims at modelling the safety of the construction domain.","María Poveda Villalón,Raúl García Castro,Socorro Bernardos Galindo",,"CC-BY 4.0","https://github.com/oeg-upm/cogito-safety-ontology",,,,,,"https://raw.githubusercontent.com/oeg-upm/cogito-safety-ontology/main/ontology/ontology.ttl","2023-05-16","0.6.0"
"SAREF extension for building","https://saref.etsi.org/saref4bldg/","SAREF4BLDG is an extension of the SAREF ontology that was created based on the Industry Foundation Classes (IFC) standard for building information.","María Poveda-Villalón,Raúl Garcia-Castro",,"BSD-3-Clause","https://saref.etsi.org/saref4bldg/",,,,,"https://saref.etsi.org/saref4bldg/v1.1.2/saref4bldg.rdf","https://saref.etsi.org/saref4bldg/v1.1.2/saref4bldg.ttl","2020-06-05","1.1.2"
"SAREF extension for the Automotive domain","https://saref.etsi.org/saref4auto/","SAREF4AUTO is an extension of SAREF to connect it with existing ontologies (e.g. W3C SSN, W3C SOSA, GeoSPARQL etc.) and important standardization initiatives and ontologies in the Automotive domain.","Laura Daniele,Michelle Wetterwald",,"BSD-3-Clause","https://saref.etsi.org/saref4auto/",,,,,"https://saref.etsi.org/saref4auto/v1.1.1/saref4auto.rdf","https://saref.etsi.org/saref4auto/v1.1.1/saref4auto.ttl","2021-07-26","1.1.1"
"SAREF extension for the electric grid domain","https://saref.etsi.org/saref4grid/","SAREF4GRID is an extension of SAREF for the smart grid domain.","Raúl García-Castro,Sergio-Mario Carulli-Pérez,María Poveda-Villalón",,"BSD-3-Clause","https://saref.etsi.org/saref4grid/",,,,,"https://saref.etsi.org/saref4grid/v1.1.1/saref4grid.rdf","https://saref.etsi.org/saref4grid/v1.1.1/saref4grid.ttl","2023-11-22","1.1.1"
"SAREF extension for the Energy domain","https://saref.etsi.org/saref4ener/","SAREF4ENER is an extension of SAREF for the Energy domain and focuses on demand response scenarios, in which customers can offer flexibility to the Smart Grid to manage their smart home devices by means of a Customer Energy Manager (CEM).","Laura Daniele",,"BSD-3-Clause","https://saref.etsi.org/saref4ener/",,,,,"https://saref.etsi.org/saref4ener/v1.1.2/saref4ener.rdf","https://saref.etsi.org/saref4ener/v1.1.2/saref4ener.ttl","2016-06-04","1.1.2"
"SAREF extension for the industry and manufacturing domain","https://saref.etsi.org/saref4inma/","SAREF4INMA is an extension of SAREF for the industry and manufacturing domain to solve the lack of interoperability between various types of production equipment that produce items in a factory and, once outside the factory, between different organizations in the value chain to uniquely track back the produced items to the corresponding production equipment, batches, material and precise time in which they were manufactured.","Laura Daniele,Alba Fernandez Izquierdo,Raúl Garcia-Castro,Mike de Roode",,"BSD-3-Clause","https://saref.etsi.org/saref4inma/",,,,,"https://saref.etsi.org/saref4inma/v1.1.2/saref4inma.rdf","https://saref.etsi.org/saref4inma/v1.1.2/saref4inma.ttl","2019-04-30","1.1.2"
"SAREF extension for the smart lifts domain","https://saref.etsi.org/saref4lift/","SAREF4LIFT is an extension of SAREF for the Smart Lifts domain.","Maxime Lefrançois,Mauro Dragoni,Alba Fernandez Izquierdo,Raúl Garcia-Castro",,"BSD-3-Clause","https://saref.etsi.org/saref4lift/",,,,,"https://saref.etsi.org/saref4lift/v1.1.1/saref4lift.rdf","https://saref.etsi.org/saref4lift/v1.1.1/saref4lift.ttl","2021-03-15","1.1.1"
"SAREF Ontology","https://saref.etsi.org/core/","The Smart Applications REFerence ontology (SAREF) is intended to enable interoperability between solutions from different providers and among various activity sectors in the Internet of Things (IoT),thus contributing to the development of the global digital market.","Maxime Lefrançois,Raúl García-Castro,Cornelis Bouter,Laura Daniele",,"BSD-3-Clause","https://saref.etsi.org/core/",,,,,"https://saref.etsi.org/core/v3.2.1/saref.rdf","https://saref.etsi.org/core/v3.2.1/saref.ttl","2020-12-31","3.2.1"
"SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections","https://saref.etsi.org/saref4syst/","The present document specifies a new reference ontology pattern for the SAREF semantic model and it also defines how this pattern may be instantiated for the verticals, and point to examples for the Smart Energy and the Smart Building domains.","Maxime Lefrançois",,"BSD-3-Clause","https://saref.etsi.org/saref4syst/",,,,,"https://saref.etsi.org/saref4syst/v1.1.2/saref4syst.rdf","https://saref.etsi.org/saref4syst/v1.1.2/saref4syst.ttl","2020-06-14","1.1.2"
"SAREF4WATR is an extension of SAREF for Water","https://w3id.org/def/S4WATR","This ontology extends the SAREF ontology for the Water domain.","Raúl García-Castro",,,"https://github.com/oeg-upm/S4WATR",,,,,,"https://oeg-upm.github.io/S4WATR/OnToology/S4Water.owl/documentation/ontology.ttl","2019-11-29","v0.1.2"
"Schemaorg","http://schema.org/","Schema.org is a collaborative,community activity with a mission to create,maintain,and promote schemas for structured data on the Internet,on web pages,in email messages and beyond.","Schema.org Community Group",,"Apache License 2.0","https://schema.org/",,,,,"https://raw.githubusercontent.com/schemaorg/schemaorg/main/data/releases/26.0/schemaorg-all-https.rdf","https://raw.githubusercontent.com/schemaorg/schemaorg/main/data/releases/26.0/schemaorg-all-https.ttl","2024-02-12","26.0"
"SCOPRO (Supply Chain Process Ontology)","http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO","SCOPRO (Supply Chain Process Ontology) is a subontology of SCONTO (Supply Chain Ontology), which is an ontology that formally describes a supply chain (SC) based on the SCOR de facto standard. SCOPRO formalizes the SC essential concepts, capturing the organizational units participating in a supply chain, its structure, and business processes. It represents the SC business processes at various abstraction levels and their associated resources in a holistic fashion.","Gabriela P. Henning,Horacio P. Leone,Marcela Vegetti,Alicia C. Böhm",,"CC-BY 4.0","https://openreview.net/pdf?id=ricE3prhfH8",,,,,"https://data.industryportal.enit.fr/ontologies/SCOPRO/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2021-12-01","1.0.0"
"SCORVoc","http://purl.org/eis/vocab/scor#","A vocabulary which represents the Supply Chain Operations Reference (SCOR) standard.","Irlán Grangel-González,Niklas Petersen,Sebastian Tramp",,"PDDL 1.0","https://github.com/vocol/scor",,,,,,"https://raw.githubusercontent.com/vocol/scor/master/scor.ttl","2018-01-12",
"SEAS Architecture ontology","https://w3id.org/seas/ArchitectureOntology","The SEAS Architecture Ontology models the concepts from the SRAM (Static random-access memory) Architecture model.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/ArchitectureOntology",,,,,"https://w3id.org/seas/ArchitectureOntology-2.0.rdf","https://w3id.org/seas/ArchitectureOntology-2.0.ttl","2016-09-26","2.0"
"SEAS Battery Ontology","https://w3id.org/seas/BatteryOntology","This ontology defines batteries and their state of charge ratio property.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/BatteryOntology",,,,,"https://ci.mines-stetienne.fr/seas/BatteryOntology-1.0.rdf","https://ci.mines-stetienne.fr/seas/BatteryOntology-1.0.ttl","2016-11-03","1.0"
"SEAS Boolean Property Ontology","https://w3id.org/seas/BooleanPropertyOntology","This ontology applies the design patterns defined in the Feature of Interest ontology and the Evaluation ontology for boolean-valued properties.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/BooleanPropertyOntology",,,,,"https://w3id.org/seas/BooleanPropertyOntology-1.0.rdf","https://w3id.org/seas/BooleanPropertyOntology-1.0.ttl","2017-08-04","1.0"
"SEAS Building Ontology","https://w3id.org/seas/BuildingOntology","The SEAS Building ontology describes a taxonomy of buildings, building spaces, and rooms.","Maxime Lefrançois,Jarmo Kalaoja",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/BuildingOntology",,,,,"https://w3id.org/seas/BuildingOntology-1.0.rdf","https://w3id.org/seas/BuildingOntology-1.0.ttl","2016-09-26","1.0"
"SEAS City Ontology","https://w3id.org/seas/CityOntology","The SEAS City ontology contains subclasses of zones usefull to describe cities.","Lynda Temal",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/CityOntology",,,,,"https://w3id.org/seas/CityOntology-1.0.rdf","https://w3id.org/seas/CityOntology-1.0.ttl","2017-08-23","1.0"
"SEAS Device ontology","https://w3id.org/seas/DeviceOntology","The SEAS Device ontology defines `seas:Device` as physical system that are designed to execute one or more procedures that involve the physical world.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/DeviceOntology",,,,,"https://w3id.org/seas/DeviceOntology-1.1.rdf","https://w3id.org/seas/DeviceOntology-1.1.ttl","2016-09-26","1.1"
"SEAS Electric Light Source Ontology","https://w3id.org/seas/ElectricLightSourceOntology","The SEAS Electric Light source ontology describes Electric light sources.","Lynda Temal",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/ElectricLightSourceOntology",,,,,,"https://w3id.org/seas/ElectricLightSourceOntology-1.0","2017-08-23","1.0"
