"ontology title","ontology iri","summary","authors","contributors","license information","project page","source page","latest json-ld file","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","modified","version","source title","source url"
"The Ontology of Information System on Mortality","http://www.semanticweb.org/DIASUS/OntoSIM","A Ontologia do SIM foi desenvolvida no contexto do projeto DIASUS. Ela buscou resgatar a estrutura presente na ficha de preenchimento da Declaração de Óbito - DO, do Sistema de Informação de Mortalidade - SIM, do Sistema Único de Saúde, do Brasil. As classes são os blocos de preenchimento e as propriedades de dados, os campos da ficha. Um exemplo da DO é apresentado em: https://gitlab.com/beliefchangetools/diasus/-/blob/master/OF_SIM/ficha_SIM.pdf","Debora Lina Ciriaco,Debora Lina Ciriaco","","","","http://bioportal.bioontology.org/ontologies/ONTOSIM","","","","https://data.bioontology.org/ontologies/ONTOSIM/download?download_format=rdf","","2020-08-12","","BioPortal","https://data.bioontology.org/documentation"
"The Ontology of Medically Related Social Entities","http://purl.obolibrary.org/obo/omrse.owl","The Ontology for Modeling and Representation of Social Entities (OMRSE) is an OBO Foundry ontology that represents the various entities that arise from human social interactions, such as social acts, social roles, social groups, and organizations.This ontology grew out of efforts to represent the reality underlying the demographic information required by the US federal government s meaningful use criteria for electronic medical records and a presentation by Dr. William Hogan at the Electronic Health Record of the Future conference in Buffalo, NY http://ontology.buffalo.edu/EHR/Demographics_Hogan_Buffalo_2010_09_22.ppt","Amanda Hicks,Mathias Brochhausen,Shariq Tariq,Swetha Garimalla,William Hogan","","","","https://archivo.dbpedia.org/info?o=http://purl.obolibrary.org/obo/omrse.owl","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fomrse.owl&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fomrse.owl&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fomrse.owl&f=ttl","2021-12-08","2024-03-22","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The Ontology of Obstetric and Neonatal domain","http://purl.obolibrary.org/obo/ontoneo.owl","IDs allocated to individuals: ONTONEO_90000000 - ONTONEO_99999999","Fernanda Farinelli","","","https://ontoneo.com/","https://archivo.dbpedia.org/info?o=http://purl.obolibrary.org/obo/ontoneo.owl","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fontoneo.owl&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fontoneo.owl&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fontoneo.owl&f=ttl","2021-06-05","2021-04-29","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The Ontosoft ontology","http://ontosoft.org/software","Ontosoft is an ontology to describe software.Ontosoft is an ontology to describe software","http://www.isi.edu/~gil/,http://www.isi.edu/~varunr/","http://delicias.dia.fi.upm.es/members/DGarijo#me","","","https://archivo.dbpedia.org/info?o=http://ontosoft.org/software","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fontosoft.org%2Fsoftware&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fontosoft.org%2Fsoftware&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fontosoft.org%2Fsoftware&f=ttl","","1.0.1","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The Open Traffic Lights ontology","https://w3id.org/opentrafficlights#Ontology","This ontology provides the terms necessary to describe the status of traffic lights. Created by IDLab (Ghent University - imec).","https://w3id.org/people/brechtvdv/#me","","","","https://archivo.dbpedia.org/info?o=https://w3id.org/opentrafficlights#Ontology","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fopentrafficlights%23Ontology&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fopentrafficlights%23Ontology&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fopentrafficlights%23Ontology&f=ttl","2020-05-07","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The Open Traffic Lights ontology","https://w3id.org/opentrafficlights","This ontology provides the terms necessary to describe the status of traffic lights.","","","","","","","https://lov.linkeddata.es/dataset/lov/vocabs/otl/versions/2018-10-31.n3","","","","","","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"The Opening Hours vocabulary","http://semweb.mmlab.be/ns/oh","A vocabulary to describe opening hours using calendars (recommended: iCal, RDFCal or schema.org) published on the Web.","","","","","https://archivo.dbpedia.org/info?o=http://semweb.mmlab.be/ns/oh","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fsemweb.mmlab.be%2Fns%2Foh&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fsemweb.mmlab.be%2Fns%2Foh&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fsemweb.mmlab.be%2Fns%2Foh&f=ttl","","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The Ordered Lists Ontology","http://purl.org/ontology/olo/core#","The Ordered Lists Ontology Specification provides basic concepts and properties for describing ordered lists as semantic graph. This document contains a RDF description of the Ordered Lists Ontologyas proposed by Samer Abdallah.","http://foaf.me/zazi#me,Samer Abdallah","","","","https://archivo.dbpedia.org/info?o=http://purl.org/ontology/olo/core#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fontology%2Folo%2Fcore%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fontology%2Folo%2Fcore%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fontology%2Folo%2Fcore%23&f=ttl","2020-05-07","0.72","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The P-Plan ontology","http://purl.org/net/p-plan#","PROV extension for linking Plans and parts of plans to their respective executions.PROV extension for linking Plans and parts of plans to their respective executions. Created by Daniel Garijo and Yolanda Gil","http://delicias.dia.fi.upm.es/members/DGarijo#me,http://www.isi.edu/~gil/","","","","https://archivo.dbpedia.org/info?o=http://purl.org/net/p-plan#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fnet%2Fp-plan%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fnet%2Fp-plan%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fnet%2Fp-plan%23&f=ttl","","1.3","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The PFEEPSA Ontology.","https://w3id.org/pfeepsa#","This ontology imports all the ontology modules and ODPs that form the PFEEPSA Ontology. The PFEEPSA ontology was developed in the context of the IoF2020 H2020 project, with the aim of capturing all the necessary knowledge to support data analysts in the development of a system that warns farmers about potential future situations which may be uncomfortable or even harmful for animals.","Iker Esnaola-Gonzalez Jesús Bermúdez","Izaskun Fernandez Aitor Arnaiz","","","https://archivo.dbpedia.org/info?o=https://w3id.org/pfeepsa#","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fpfeepsa%23&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fpfeepsa%23&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fpfeepsa%23&f=ttl","2020-05-07","1.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The Pattern Ontology","http://www.essepuntato.it/2008/12/pattern","The idea of using patterns to produce reusable and high-quality assets is not new in the literature. Software engineers, architects (as Alexander who first introduced this term) and designers very often use – or rather reuse – patterns to handle problems which recur over and over. Patterns have also been studied to modularize and customize web ontologies (http://ontologydesignpatterns.org). They guarantee the flexibility and maintainability of concepts and solutions in several heterogeneous scenarios.We ve been investigating patterns for XML documents for some time. The overall goal of this research is to understand how the structure of digital documents can be segmented into atomic components, that can be manipulated independently and re-flowed in different contexts. Instead of defining a large number of complex and diversified structures, we have identified a small number of structures/patterns that are sufficient to express what most users need. Our idea is that a low number of patterns are enough to capture the most relevant document structures.An ontology defining formally patterns for segmenting a document into atomic components, in order to be manipulated independently and re-flowed in different contexts.","Fabio Vitali,Angelo Di Iorio,Silvio Peroni","","","","","","https://lov.linkeddata.es/dataset/lov/vocabs/pattern/versions/2013-07-16.n3","","","","","1.4.2","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"The Places Ontology","http://purl.org/ontology/places","The Places Ontology is a simple lightweight ontology for describing places of geographic interest.The Places Ontology is a simple lightweight ontology for describing places of geographic interest.","http://purl.org/ontology/places/#michael,https://plus.google.com/116295488631021359430,https://plus.google.com/106507582285145028668","","","","","","https://lov.linkeddata.es/dataset/lov/vocabs/place/versions/2010-11-27.n3","","","","","","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"The Play Back Ontology","http://purl.org/ontology/pbo/core#","The Play Back Ontology specification provides basic concepts and properties for describing concepts that are related to the play back domain, e.g. an playlist, play back count and skip counter on/ for the Semantic Web. This document contains a RDF description of the Play Back Ontology.","http://foaf.me/zazi#me,http://kurtisrandom.com/foaf.rdf#kurtjx","","","","https://archivo.dbpedia.org/info?o=http://purl.org/ontology/pbo/core#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fontology%2Fpbo%2Fcore%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fontology%2Fpbo%2Fcore%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fontology%2Fpbo%2Fcore%23&f=ttl","2020-05-07","0.6","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The Product Types Ontology for Semantic Web-based E-Commerce","http://www.productontology.org/","","","","","","https://archivo.dbpedia.org/info?o=http://www.productontology.org/","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.productontology.org%2F&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.productontology.org%2F&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.productontology.org%2F&f=ttl","2021-03-04","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The Provenance of Emission Calculations Ontology","https://w3id.org/peco","This ontology defines a vocabulary for describing provenance traces of carbon emission calculations by capturing the quantifiable measurements of carbon emission sources used by some activities (e.g., electricity used by a machinery to produce a product, petrol used to make a car journey, etc.) and emission conversion factors used to estimate the carbon emissions produced by these. In addition, the ontology provides the ability to capture various data transformations that occurred before energy estimates may be used with relevant conversion factors. For example, sensors may provide raw readings about a water flow of an irrigation rig in an agri-food operation which is then used as a proxy to estimate the total volume of fertilisers used.","https://orcid.org/0000-0001-6634-3266,https://orcid.org/0000-0001-6993-0618,https://orcid.org/0000-0002-5477-287X,https://orcid.org/0000-0003-0454-7145","","","","https://archivo.dbpedia.org/info?o=https://w3id.org/peco","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fpeco&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fpeco&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fpeco&f=ttl","","1.0.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The Publishing Roles Ontology","http://purl.org/spar/pro","PRO, the Publishing Roles Ontology, is an ontology for describing the role(s) in the publication process of a particular agent over a defined period of time. It forms part of SPAR, a suite of Semantic Publishing and Referencing Ontologies.","http://orcid.org/0000-0003-0530-4305,http://orcid.org/0000-0001-5506-523X","","","","","","https://lov.linkeddata.es/dataset/lov/vocabs/pro/versions/2013-12-18.n3","","","","","","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"The Publishing Workflow Ontology (PWO)","http://purl.org/spar/pwo","The Publishing Workflow Ontology (PWO) is a simple ontology written in OWL 2 DL for the characterization of the main stages in the workflow associated with the publication of a document (e.g. being written, under review, XML capture, page design, publication to the Web).The Publishing Workflow Ontology (PWO) is a simple ontology for describing the steps in the workflow associated with the publication of a document or other publication entity.**URL:** http://purl.org/spar/pwo**Creators**: [Aldo Gangemi](https://orcid.org/0000-0001-5568-2684), [David Shotton](http://orcid.org/0000-0001-5506-523X), [Silvio Peroni](http://orcid.org/0000-0003-0530-4305)**License:** [Creative Commons Attribution 4.0 International](https://creativecommons.org/licenses/by/4.0/legalcode)**Website:** http://www.sparontologies.net/ontologies/pwo**Cite as:** Gangemi, A., Peroni, S., Shotton, D., Vitali, F. (2014). The Publishing Workflow Ontology (PWO). In Semantic Web, 8 (5): 703-718. DOI: https://doi.org/10.3233/SW-160230. Open Access at: http://www.semantic-web-journal.net/system/files/swj1301.pdf","Aldo Gangemi,Silvio Peroni,David Shotton","","","","https://archivo.dbpedia.org/info?o=http://purl.org/spar/pwo","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fspar%2Fpwo&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fspar%2Fpwo&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fspar%2Fpwo&f=ttl","2020-05-07","2.4","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The QB4OLAP cube vocabulary, an extension to QB","http://purl.org/qb4olap/cubes","This vocabulary, named QB4OLAP, is an extension to the DataCube vocabulary that allows to represent OLAP cubes in RDF, and to implement OLAP operators (such as Roll-up, Slice, and Dice) as SPARQL queries directly on this RDF representation.","","","","","https://archivo.dbpedia.org/info?o=http://purl.org/qb4olap/cubes","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fqb4olap%2Fcubes&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fqb4olap%2Fcubes&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fqb4olap%2Fcubes&f=ttl","","1.3","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The RAInS Ontology","https://w3id.org/rains","An ontology to model accountability of AI systems which use machine learning.-Version 2.2: Some more minor edits to Guideline, Guideance, and Log classes and their subclasses . Plus minor edits to rdf:comments describing some Entities and Properties so that the description is clearer to the reader.-Version 2.1: minor edits and additions of relationships: corrected the range of version and added the dropped properties hasInputFormat and hasOutputFormat. Plus minor edits and additions to the ontology metadata to reflect LOV requirements. -Version 2.0: added classes and relationships to model the Implementation stage of an AI system -Version 1.1: creation, models the Design stage of an AI system","https://www.abdn.ac.uk/ncs/profiles/iman.naja,https://www.abdn.ac.uk/ncs/profiles/p.edwards,https://www.abdn.ac.uk/ncs/profiles/milan.markovic/","","","","https://archivo.dbpedia.org/info?o=https://w3id.org/rains","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Frains&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Frains&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Frains&f=ttl","","2.1","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The RDF 1.1 Test Vocabulary","http://www.w3.org/ns/rdftest","This is a vocabulary document and is used to define classes and properties used in RDF 1.1 Test Cases and associated test manifests. The URI of the vocabulary is http://www.w3.org/ns/rdftest# (abbreviated by rdft: in this document). Turtle and an JSON-LD versions of the vocabulary are also available. The vocabulary is published by W3C. This is a vocabulary document and is used to define classes and properties used in RDF 1.1 Test Cases and associated test manifests. The URI of the vocabulary is http://www.w3.org/ns/rdftest# (abbreviated by rdft: in this document). Turtle and an JSON-LD versions of the vocabulary are also available. The vocabulary is published by W3C.","","","","","https://archivo.dbpedia.org/info?o=http://www.w3.org/ns/rdftest","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.w3.org%2Fns%2Frdftest&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.w3.org%2Fns%2Frdftest&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.w3.org%2Fns%2Frdftest&f=ttl","2021-07-24","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The RDF Concepts Vocabulary (RDF)","http://www.w3.org/1999/02/22-rdf-syntax-ns#","This is the RDF Schema for the RDF vocabulary terms in the RDF Namespace, defined in RDF 1.1 Concepts.","","","","","https://archivo.dbpedia.org/info?o=http://www.w3.org/1999/02/22-rdf-syntax-ns#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.w3.org%2F1999%2F02%2F22-rdf-syntax-ns%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.w3.org%2F1999%2F02%2F22-rdf-syntax-ns%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.w3.org%2F1999%2F02%2F22-rdf-syntax-ns%23&f=ttl","2020-05-07","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The RDF Presentation ontology","https://w3id.org/rdfp/","## RDF Presentation and RDF Presentation Negotiation**To cite our work:**> Maxime Lefrançois _Interopérabilité sémantique libérale pour les services et les objets_, Actes de la 17ème conférence Extraction et Gestion des Connaissances, EGC, Jan 2017, Grenoble, France - ([PDF](http://www.maxime-lefrancois.info/docs/Lefrancois-EGC2017-Interoperabilite.pdf) - [BibTeX](Lefrancois-EGC2017-Interoperabilite.bib))An RDF graph can be presented in several ways, using different media types. Examples of RDF media types include `application/rdf+xml`, `text/turtle`, `application/json+ld`.Today, most of the content consumed/produced/published, on the Web is not presented in RDF. In the Web of Things, HTTP servers and clients would rather exchange lightweight documents, potentially binary. Currently, most existing RDF Presentations generically apply to any RDF graph, at the cost of being heavy text-based documents.Yet, lightweight HTTP servers/clients could be better satisfied with consuming/producing/publishing lightweight documents, may its structure be application-specific.On the other hand, various formalisms have been developed:- to lift documents to RDF. Examples include [RML mappings](http://rml.io), [XSPARQL](http://xsparql.deri.org/), [SPARQL-Generate](http://w3id.org/sparql-generate/);- to lower RDF to documents. Examples include [XSPARQL](http://xsparql.deri.org/), [STTL, aka SPARQL-Template](https://ns.inria.fr/sparql-template/);- to validate RDF graphs. Examples include simple [SPIN](http://spinrdf.org/), [ShEx](http://shexspec.github.io), [SHACL](https://www.w3.org/TR/shacl/). For a given range of RDF graphs and a specific media types, an RDF Presentation is a combination of lifting, lowering, and validation rules. With these rules, one can coherently interpret a representation as RDF (lift), validate the RDF graph, and generate back the representation from the RDF graph (lower).While sending any kind of document, potentially lightweight, an HTTP server/client may refer to the specific RDF Presentation that is used. Then, the HTTP client/server can lift the document to RDF, and validate it.Similarly, while requesting for an RDF graph, an HTTP server/client may inform the client/server what representation it prefers. Then, the client/server can validate the RDF graph, then lower it into a document.### RDF Presentation description Following the Linked Data principles, RDF Presentations are given uniform identifiers (URIs), and an RDF description of these presentations can be retrieved at their URI.The RDFP vocabulary can be used to describe RDF Presentations and the range of RDF graphs they apply to. It can be accessed at this URI: https://w3id.org/rdfp/ using content negotiation (i.e., set HTTP Header field `Accept` to one of the RDF syntaxes media types, or access it directly in [turtle](index.ttl), or in [RDF/XML](index.rdf).For example, the RDF Presentation identified by https://w3id.org/rdfp/example/graph/xml 303 redirects to https://w3id.org/rdfp/example/description where it is described as follows:```@prefix rdfp: .@base . a rdfp:Presentation ; rdfp:mediaType application/xml ; rdfp:liftingRule ; rdfp:loweringRule ; rdfs:isDefinedBy .```A full example RDF graph that uses this vocabulary can be found at URI https://w3id.org/rdfp/example/description. Use content negotiation, or access it directly in [turtle](https://w3id.org/rdfp/example/description.ttl), or in [RDF/XML](https://w3id.org/rdfp/example/description.rdf).The RDFP vocabulary describes web resources, RDF graphs, ontologies, and their representations. The URI of a named graph is the identification of that graph in the sense of the W3C Architecture of the World Wide Web, Volume One. The graph is the content, and that graph can be represented by many different documents that can then be exchanged on the Web.## Referring to an RDF PresentationThe RDF Presentation qualifies the representation type. Following the general architecture principles defined in [W3C Architecture of the World Wide Web, Volume One](https://www.w3.org/TR/2004/REC-webarch-20041215/), we keep orthogonal the identification and representation concepts. Arguably, the representation type (the media type) should be annotated with a link to the RDF Presentation used. Although new media types could have a parameter that refers to its presentation, such as: `application/seas;p= https://w3id.org/rdfp/example/graph/xml `. This link cannot be set by a global media type parameter, as per [RFC 2045, Multipurpose Internet Mail Extensions (MIME) Part One: Format of Internet Message Bodies](https://tools.ietf.org/html/rfc2045):> There are NO globally-meaningful parameters that apply to all media types. Truly global mechanisms are best addressed, in the MIME model, by the definition of additional Content-* header fields.We hence introduce HTTP header field `Content-Presentation` for this purpose. The value of this field is any absolute URI, that identifies the RDF Presentation of the represented RDF graph. Using this header properly, any existing server can be adapted to behave as if it was producing RDF: the client simply needs to dereference the presentation link, and use the associated lifting rule to interpret the retrieved document as RDF.Equally important, a lightweight client/server can send lightweight binary messages, while still letting its server/client the chance to interpret the message body as RDF.## RDF Presentation NegotiationRDF Presentation Negotiation is a way for the client to state its presentation preferences for the response message body. To achieve this, we introduce HTTP header field `Accept-Presentation`. The value of this field is any (absolute) URI, that identifies the RDF Presentation the clients would like the server to use to encode the response RDF graph. Using this header properly, a lightweight client can request a compliant server to encode its responses in a specific format, hence transferring all the computation cost on the server.## Directly referring to the lowering rule, validation rule, or lifting ruleIn some situations, it may seem unreasonable to expect the client/server to:1. dereference the RDF Presentation URI,1. parse the RDF document,1. navigate to the lifting, validation, or lowering rule of the RDF Presentation.Hence, in a future version of RDFP, we may introduce additional HTTP header fields to directly refer to these rules. For example:- HTTP header field `Content-Lifting-Rule` would mean that the receiver may use this lifting to generate RDF from the content;- HTTP header field `Accept-Lowering-Rule` would mean that the client expects the server to use this lowering rule to generate a content it can process.## Implementation over Jersey[`rdfp-jersey-server`](get-started.html) is an extension of Jersey that eases the development of RESTful services that produce and consume RDF. It hides the RDF Presentation description and RDF Presentation Negotiation parts, and lets the end developer focus on manipulating RDF graphs as [Apache Jena](http://jena.apache.org/) models.## Related projectsThe RDFP vocabulary is used in the following related projects:- [ONTOP - Ontology Platform](https://w3id.org/ontop/);`rdfp-jersey-server` is used in the following related projects:- [PEP - Process Execution Platform](https://w3id.org/pep/);- [CNR Smart Charging Provider SEAS pilot platform](http://cnr-seas.cloudapp.net/scp/).## Contactmaxime.lefrancois.86@gmail.comhttp://maxime-lefrancois.info/","http://maxime-lefrancois.info/me#","","","","https://archivo.dbpedia.org/info?o=https://w3id.org/rdfp/","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Frdfp%2F&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Frdfp%2F&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Frdfp%2F&f=ttl","","v1.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The RDF Schema vocabulary (RDFS)","http://www.w3.org/2000/01/rdf-schema#","","","","","http://www.w3.org/2000/01/rdf-schema-more","https://archivo.dbpedia.org/info?o=http://www.w3.org/2000/01/rdf-schema#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.w3.org%2F2000%2F01%2Frdf-schema%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.w3.org%2F2000%2F01%2Frdf-schema%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.w3.org%2F2000%2F01%2Frdf-schema%23&f=ttl","2020-05-07","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The REACT Ontology","https://w3id.org/react","The REACT ontology aims to represent all the necessary knowledge to support the achievement of island energy independence through renewable energy generation and storage, a demand response platform, and promoting user engagement in a local energy community.The REACT ontology has been developed as part of the REACT project which has received funding from the European Union’s Horizon 2020 research and innovation programme under grant agreement no. 824395.","Iker Esnaola-Gonzalez","Ignacio Lazaro Nikola Tomasevic Marko Jelic Dea Pujic Lluis Millet","","","https://archivo.dbpedia.org/info?o=https://w3id.org/react","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Freact&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Freact&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Freact&f=ttl","2021-11-20","0.3","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The Recommendation Ontology","http://purl.org/ontology/rec/core#","The Recommendation Ontology specification provides basic concepts and properties for describing recommendations on/ for the Semantic Web. This document contains a RDF description of the Recommendation Ontology.","http://foaf.me/zazi#me","","","","https://archivo.dbpedia.org/info?o=http://purl.org/ontology/rec/core#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fontology%2Frec%2Fcore%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fontology%2Frec%2Fcore%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fontology%2Frec%2Fcore%23&f=ttl","2020-05-07","0.3","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The SEAS Battery ontology.","https://w3id.org/seas/BatteryOntology","This ontology defines batteries and their state of charge ratio property","http://www.maxime-lefrancois.info/me#","","","","https://archivo.dbpedia.org/info?o=https://w3id.org/seas/BatteryOntology","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fseas%2FBatteryOntology&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fseas%2FBatteryOntology&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fseas%2FBatteryOntology&f=ttl","","v1.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"The SEAS Building Ontology","https://w3id.org/seas/BuildingOntology","The SEAS Building ontology describes a taxonomy of buildings, building spaces, and rooms.Some categorizations are based on the energy efficiency related to their insulation etc., although the actual values for classes depend the country specific regulations and geographical locations.Other categorizations are based on occupancy and activities. There is no single accepted categorization available. This taxonomy uses some types selected from:- International building occupancy based categories (USA)- The Classification of Types of Constructions (EU)- Finnish building categorization VTJ2000 (Finland)- Wikipedia category page for Rooms: https://en.wikipedia.org/wiki/Category:RoomsThis ontology should limit the overlap with the following existing specialized ontologies:- [FIEMSER ontology](http://sites.google.com/site/smartappliancesproject/ontologies/fiemser#).- [gbXML ontology](http://www.gbxml.org/).- [ifcOWL ontology](http://www.buildingsmart-tech.org/ifcOWL/IFC4), which is a OWL version of the Building Information Model standard.- the potential ontology that might be developed in the context of the [Linked Building Data community group](https://www.w3.org/community/lbd/), or its successor Working Group.","http://www.maxime-lefrancois.info/me#,http://www.vtt.fi/JarmoKalaoja","","","","https://archivo.dbpedia.org/info?o=https://w3id.org/seas/BuildingOntology","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fseas%2FBuildingOntology&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fseas%2FBuildingOntology&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fseas%2FBuildingOntology&f=ttl","","v1.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
