"ontology title","ontology uri","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","latest access","source title","source url"
"Video Ontology (VidOnt)","http://purl.org/ontology/video/","","http://archivo.dbpedia.org/download?o=http://purl.org/ontology/video/&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/ontology/video/&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/ontology/video/&f=ttl","2021-05-29 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Virus","http://www.agfa.com/w3c/2009/virus","","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/virus&f=nt","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/virus&f=owl","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/virus&f=ttl","2021-03-05 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Visual Modeling tool Model","http://spi-fm.uca.es/spdef/models/genericTools/vmm/1.0","https://lov.linkeddata.es/dataset/lov/vocabs/vmm/versions/2013-12-15.n3","","","","2013-12-15 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Visual Strategies in RDF","http://purl.org/twc/vocab/vsr#","","http://archivo.dbpedia.org/download?o=http://purl.org/twc/vocab/vsr#&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/twc/vocab/vsr#&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/twc/vocab/vsr#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Visualisation Ontology (VISO)","http://purl.org/viso/","","http://archivo.dbpedia.org/download?o=http://purl.org/viso/&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/viso/&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/viso/&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"VoCaLS: A Vocabulary and Catalog for Linked Streams","http://w3id.org/rsp/vocals#","","http://archivo.dbpedia.org/download?o=http://w3id.org/rsp/vocals#&f=nt","http://archivo.dbpedia.org/download?o=http://w3id.org/rsp/vocals#&f=owl","http://archivo.dbpedia.org/download?o=http://w3id.org/rsp/vocals#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Vocabulario de Localizaciones","http://purl.org/ctic/infraestructuras/localizacion","https://lov.linkeddata.es/dataset/lov/vocabs/loc/versions/2011-11-05.n3","","","","2011-11-05 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Vocabulario de Ofertas de Empleo","http://purl.org/ctic/empleo/oferta","https://lov.linkeddata.es/dataset/lov/vocabs/emp/versions/2013-09-03.n3","","","","2013-09-03 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Vocabulario de Resultados Electorales","http://purl.org/ctic/sector-publico/elecciones","https://lov.linkeddata.es/dataset/lov/vocabs/elec/versions/2013-01-17.n3","","","","2013-01-17 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Vocabulario de la estructura de organismos públicos","http://purl.org/ctic/infraestructuras/organizacion","https://lov.linkeddata.es/dataset/lov/vocabs/ctorg/versions/2013-04-24.n3","","","","2013-04-24 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Vocabulary Of Attribution and Governance","http://voag.linkedmodel.org/schema/voag","https://lov.linkeddata.es/dataset/lov/vocabs/voag/versions/2012-11-01.n3","","","","2012-11-01 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Vocabulary for Attaching Essential Metadata","http://www.linkedmodel.org/1.2/schema/vaem","","http://archivo.dbpedia.org/download?o=http://www.linkedmodel.org/1.2/schema/vaem&f=nt","http://archivo.dbpedia.org/download?o=http://www.linkedmodel.org/1.2/schema/vaem&f=owl","http://archivo.dbpedia.org/download?o=http://www.linkedmodel.org/1.2/schema/vaem&f=ttl","2021-02-01 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Vocabulary for Dataset Publication Projects","http://data.lirmm.fr/ontologies/vdpp","https://lov.linkeddata.es/dataset/lov/vocabs/vdpp/versions/2011-03-27.n3","","","","2011-03-27 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Vocabulary for Linked Data Visualization Model","http://linked.opendata.cz/ontology/ldvm/","https://lov.linkeddata.es/dataset/lov/vocabs/ldvm/versions/2015-04-02.n3","","","","2015-04-02 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Vocabulary for Linked Genealogical Data","http://purl.org/gen/0.1#","https://lov.linkeddata.es/dataset/lov/vocabs/gen/versions/2015-01-11.n3","","","","2015-01-11 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Vocabulary for Ranking","http://vocab.sti2.at/vrank","https://lov.linkeddata.es/dataset/lov/vocabs/vrank/versions/2014-06-10.n3","","","","2014-06-10 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Vocabulary for Ranking (vRank)","http://purl.org/voc/vrank","","http://archivo.dbpedia.org/download?o=http://purl.org/voc/vrank&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/voc/vrank&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/voc/vrank&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Vocabulary for Regions and Zones on Cloud Computing","http://cookingbigdata.com/linkeddata/ccregions","https://lov.linkeddata.es/dataset/lov/vocabs/ccr/versions/2018-05-23.n3","","","","2018-05-23 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Vocabulary for Rich Site Summary (RSS) 1.0","http://purl.org/rss/1.0","https://lov.linkeddata.es/dataset/lov/vocabs/rss/versions/2000-12-06.n3","","","","2000-12-06 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Vocabulary for THE IDOLM@STER MILLION LIVE! THEATER DAYS","https://mltd.pikopikopla.net/mltd-schema","","http://archivo.dbpedia.org/download?o=https://mltd.pikopikopla.net/mltd-schema&f=nt","http://archivo.dbpedia.org/download?o=https://mltd.pikopikopla.net/mltd-schema&f=owl","http://archivo.dbpedia.org/download?o=https://mltd.pikopikopla.net/mltd-schema&f=ttl","2020-10-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Vocabulary for exchange of seeds, plants, etc","http://deductions.github.io/seeds.owl.ttl#","","http://archivo.dbpedia.org/download?o=http://deductions.github.io/seeds.owl.ttl#&f=nt","http://archivo.dbpedia.org/download?o=http://deductions.github.io/seeds.owl.ttl#&f=owl","http://archivo.dbpedia.org/download?o=http://deductions.github.io/seeds.owl.ttl#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Vocabulary for prices options in Cloud Computing Services","http://cookingbigdata.com/linkeddata/ccpricing","https://lov.linkeddata.es/dataset/lov/vocabs/ccp/versions/2018-05-23.n3","","","","2018-05-23 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Vocabulary for the representation of data on public employment offer.","http://vocab.ciudadesabiertas.es/def/sector-publico/empleo","","http://archivo.dbpedia.org/download?o=http://vocab.ciudadesabiertas.es/def/sector-publico/empleo&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.ciudadesabiertas.es/def/sector-publico/empleo&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.ciudadesabiertas.es/def/sector-publico/empleo&f=ttl","2021-03-21 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Vocabulary for the representation of data on public transport by bus.","http://vocab.ciudadesabiertas.es/def/transporte/autobus","","http://archivo.dbpedia.org/download?o=http://vocab.ciudadesabiertas.es/def/transporte/autobus&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.ciudadesabiertas.es/def/transporte/autobus&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.ciudadesabiertas.es/def/transporte/autobus&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Vocabulary for the representation of data on the events that take place within the municipal agenda and their participants","http://vocab.ciudadesabiertas.es/def/sector-publico/agenda-municipal","","http://archivo.dbpedia.org/download?o=http://vocab.ciudadesabiertas.es/def/sector-publico/agenda-municipal&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.ciudadesabiertas.es/def/sector-publico/agenda-municipal&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.ciudadesabiertas.es/def/sector-publico/agenda-municipal&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Vocabulary for the representation of data on traffic made by motor vehicles.","http://vocab.ciudadesabiertas.es/def/transporte/trafico","","http://archivo.dbpedia.org/download?o=http://vocab.ciudadesabiertas.es/def/transporte/trafico&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.ciudadesabiertas.es/def/transporte/trafico&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.ciudadesabiertas.es/def/transporte/trafico&f=ttl","2020-10-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Vocabulary of Interlinked Datasets (VoID)","http://vocab.deri.ie/void","","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/void&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/void&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/void&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Vocabulary of a Friend","http://purl.org/vocommons/voaf","","http://archivo.dbpedia.org/download?o=http://purl.org/vocommons/voaf&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/vocommons/voaf&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/vocommons/voaf&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Vocabulary of endpoint status (availability, responseTime)","http://labs.mondeca.com/vocab/endpointStatus","https://lov.linkeddata.es/dataset/lov/vocabs/ends/versions/2011-02-24.n3","","","","2011-02-24 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Vocabulary related to incident communication","http://vocab.resc.info/communication","","http://archivo.dbpedia.org/download?o=http://vocab.resc.info/communication&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.resc.info/communication&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.resc.info/communication&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Vocabulary to describe incident response by emergency respose services","http://vocab.resc.info/incident","","http://archivo.dbpedia.org/download?o=http://vocab.resc.info/incident&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.resc.info/incident&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.resc.info/incident&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Void Warehouse Ontology","http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl","","http://archivo.dbpedia.org/download?o=http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl&f=nt","http://archivo.dbpedia.org/download?o=http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl&f=owl","http://archivo.dbpedia.org/download?o=http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Volkswagen Vehicles Ontology","http://purl.org/vvo/ns#","https://lov.linkeddata.es/dataset/lov/vocabs/vvo/versions/2010-10-12.n3","","","","2010-10-12 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"W3C Dublin Core to PROV Mapping","http://www.w3.org/ns/prov-dc-directmappings","","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/prov-dc-directmappings&f=nt","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/prov-dc-directmappings&f=owl","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/prov-dc-directmappings&f=ttl","2021-02-01 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"W3C Linked Data Platform (LDP)","http://www.w3.org/ns/ldp#","","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/ldp#&f=nt","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/ldp#&f=owl","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/ldp#&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"W3C PROV Linking Across Provenance Bundles Ontology (PROV-LINKS)","http://www.w3.org/ns/prov-links","","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/prov-links&f=nt","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/prov-links&f=owl","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/prov-links&f=ttl","2021-03-05 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"W3C PROV-O refinements for Dublin Core","http://www.w3.org/ns/prov-dc-refinements","","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/prov-dc-refinements&f=nt","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/prov-dc-refinements&f=owl","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/prov-dc-refinements&f=ttl","2021-02-01 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"W3C PROVenance Interchange Ontology (PROV-O) Dictionary Extension","http://www.w3.org/ns/prov#","","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/prov#&f=nt","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/prov#&f=owl","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/prov#&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"W3C Shapes Constraint Language (SHACL) Vocabulary","http://www.w3.org/ns/shacl#","","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/shacl#&f=nt","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/shacl#&f=owl","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/shacl#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"WGS84 Geo Positioning","http://www.w3.org/2003/01/geo/wgs84_pos","https://lov.linkeddata.es/dataset/lov/vocabs/geo/versions/2009-04-20.n3","","","","2009-04-20 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"WHO COVID-19 Rapid Version CRF Semantic Data Model","http://purl.org/vodan/whocovid19crfsemdatamodel","","http://archivo.dbpedia.org/download?o=http://purl.org/vodan/whocovid19crfsemdatamodel&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/vodan/whocovid19crfsemdatamodel&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/vodan/whocovid19crfsemdatamodel&f=ttl","2022-06-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"WIKI tool Model","http://spi-fm.uca.es/spdef/models/genericTools/wikim/1.0","https://lov.linkeddata.es/dataset/lov/vocabs/wikim/versions/2013-12-15.n3","","","","2013-12-15 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"WSMO-Lite","http://www.wsmo.org/ns/wsmo-lite#","","http://archivo.dbpedia.org/download?o=http://www.wsmo.org/ns/wsmo-lite#&f=nt","http://archivo.dbpedia.org/download?o=http://www.wsmo.org/ns/wsmo-lite#&f=owl","http://archivo.dbpedia.org/download?o=http://www.wsmo.org/ns/wsmo-lite#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Web Annotation Ontology","http://www.w3.org/ns/oa#","","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/oa#&f=nt","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/oa#&f=owl","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/oa#&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Web Of Trust","http://xmlns.com/wot/0.1/","https://lov.linkeddata.es/dataset/lov/vocabs/wot/versions/2004-02-23.n3","","","","2004-02-23 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Web of Needs Core Ontology","https://w3id.org/won/core","","http://archivo.dbpedia.org/download?o=https://w3id.org/won/core&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/won/core&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/won/core&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Weighted Interests Vocabulary","http://purl.org/ontology/wi/core#","","http://archivo.dbpedia.org/download?o=http://purl.org/ontology/wi/core#&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/ontology/wi/core#&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/ontology/wi/core#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Weighting Ontology","http://purl.org/ontology/wo/core#","","http://archivo.dbpedia.org/download?o=http://purl.org/ontology/wo/core#&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/ontology/wo/core#&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/ontology/wo/core#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Whisky Ontology","http://vocab.org/whisky/terms","https://lov.linkeddata.es/dataset/lov/vocabs/whisky/versions/2008-09-25.n3","","","","2008-09-25 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Who\'s who description vocabulary","http://www.kanzaki.com/ns/whois","","http://archivo.dbpedia.org/download?o=http://www.kanzaki.com/ns/whois&f=nt","http://archivo.dbpedia.org/download?o=http://www.kanzaki.com/ns/whois&f=owl","http://archivo.dbpedia.org/download?o=http://www.kanzaki.com/ns/whois&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"WiLD ontology","http://purl.org/wild/vocab","","http://archivo.dbpedia.org/download?o=http://purl.org/wild/vocab&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/wild/vocab&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/wild/vocab&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"WikiPathways GPML Vocabulary","http://vocabularies.wikipathways.org/gpml#","","http://archivo.dbpedia.org/download?o=http://vocabularies.wikipathways.org/gpml#&f=nt","http://archivo.dbpedia.org/download?o=http://vocabularies.wikipathways.org/gpml#&f=owl","http://archivo.dbpedia.org/download?o=http://vocabularies.wikipathways.org/gpml#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"WikiPathways WP Ontology","http://vocabularies.wikipathways.org/wp#","","http://archivo.dbpedia.org/download?o=http://vocabularies.wikipathways.org/wp#&f=nt","http://archivo.dbpedia.org/download?o=http://vocabularies.wikipathways.org/wp#&f=owl","http://archivo.dbpedia.org/download?o=http://vocabularies.wikipathways.org/wp#&f=ttl","2020-05-21 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"WikiPathways WP Types Ontology","http://vocabularies.wikipathways.org/wpTypes#","","http://archivo.dbpedia.org/download?o=http://vocabularies.wikipathways.org/wpTypes#&f=nt","http://archivo.dbpedia.org/download?o=http://vocabularies.wikipathways.org/wpTypes#&f=owl","http://archivo.dbpedia.org/download?o=http://vocabularies.wikipathways.org/wpTypes#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Wikibase system ontology","http://wikiba.se/ontology#","","http://archivo.dbpedia.org/download?o=http://wikiba.se/ontology#&f=nt","http://archivo.dbpedia.org/download?o=http://wikiba.se/ontology#&f=owl","http://archivo.dbpedia.org/download?o=http://wikiba.se/ontology#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Wikibase system ontology","http://wikiba.se/ontology","https://lov.linkeddata.es/dataset/lov/vocabs/wikibase/versions/2021-12-05.n3","","","","2021-12-05 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Wildlife Ontology","http://purl.org/ontology/wo/","","http://archivo.dbpedia.org/download?o=http://purl.org/ontology/wo/&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/ontology/wo/&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/ontology/wo/&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Wind Farm Ontology (wfont)","https://w3id.org/wfont","","http://archivo.dbpedia.org/download?o=https://w3id.org/wfont&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/wfont&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/wfont&f=ttl","2023-02-02 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Word to Subject Mapping Vocabulary","http://purl.org/net/ns/wordmap","","http://archivo.dbpedia.org/download?o=http://purl.org/net/ns/wordmap&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/net/ns/wordmap&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/net/ns/wordmap&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"WordNet RDF Ontology","http://wordnet-rdf.princeton.edu/ontology","","http://archivo.dbpedia.org/download?o=http://wordnet-rdf.princeton.edu/ontology&f=nt","http://archivo.dbpedia.org/download?o=http://wordnet-rdf.princeton.edu/ontology&f=owl","http://archivo.dbpedia.org/download?o=http://wordnet-rdf.princeton.edu/ontology&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Workflow Invocation Ontology","http://purl.org/net/wf-invocation","","http://archivo.dbpedia.org/download?o=http://purl.org/net/wf-invocation&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/net/wf-invocation&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/net/wf-invocation&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Workflow Motif Ontology","http://purl.org/net/wf-motifs","","http://archivo.dbpedia.org/download?o=http://purl.org/net/wf-motifs&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/net/wf-motifs&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/net/wf-motifs&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Working Draft","http://purl.oclc.org/NET/UNIS/fiware/iot-lite#","","http://archivo.dbpedia.org/download?o=http://purl.oclc.org/NET/UNIS/fiware/iot-lite#&f=nt","http://archivo.dbpedia.org/download?o=http://purl.oclc.org/NET/UNIS/fiware/iot-lite#&f=owl","http://archivo.dbpedia.org/download?o=http://purl.oclc.org/NET/UNIS/fiware/iot-lite#&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Works, licences, derivatives and dependencies","http://www.w3.org/2000/10/swap/pim/doc","https://lov.linkeddata.es/dataset/lov/vocabs/doc/versions/2006-07-29.n3","","","","2006-07-29 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"XHTML Vocabulary","http://www.w3.org/1999/xhtml/vocab","https://lov.linkeddata.es/dataset/lov/vocabs/xhv/versions/2010-01-27.n3","","","","2010-01-27 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"XKOS: an SKOS extension for representing statistical classifications","http://rdf-vocabulary.ddialliance.org/xkos","","http://archivo.dbpedia.org/download?o=http://rdf-vocabulary.ddialliance.org/xkos&f=nt","http://archivo.dbpedia.org/download?o=http://rdf-vocabulary.ddialliance.org/xkos&f=owl","http://archivo.dbpedia.org/download?o=http://rdf-vocabulary.ddialliance.org/xkos&f=ttl","2020-08-30 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Xenopus Anatomy Ontology","http://purl.obolibrary.org/obo/xao.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/xao.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/xao.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/xao.owl&f=ttl","2020-08-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"YSA - General Finnish thesaurus","http://www.yso.fi/onto/ysa/","","http://archivo.dbpedia.org/download?o=http://www.yso.fi/onto/ysa/&f=nt","http://archivo.dbpedia.org/download?o=http://www.yso.fi/onto/ysa/&f=owl","http://archivo.dbpedia.org/download?o=http://www.yso.fi/onto/ysa/&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"YSO - General Finnish ontology","http://www.yso.fi/onto/yso/","","http://archivo.dbpedia.org/download?o=http://www.yso.fi/onto/yso/&f=nt","http://archivo.dbpedia.org/download?o=http://www.yso.fi/onto/yso/&f=owl","http://archivo.dbpedia.org/download?o=http://www.yso.fi/onto/yso/&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Year Vocabulary","http://lod.taxonconcept.org/ontology/year.owl","","http://archivo.dbpedia.org/download?o=http://lod.taxonconcept.org/ontology/year.owl&f=nt","http://archivo.dbpedia.org/download?o=http://lod.taxonconcept.org/ontology/year.owl&f=owl","http://archivo.dbpedia.org/download?o=http://lod.taxonconcept.org/ontology/year.owl&f=ttl","2021-03-05 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Yoga Ontology","https://yogaontology.org/ontology/","","http://archivo.dbpedia.org/download?o=https://yogaontology.org/ontology/&f=nt","http://archivo.dbpedia.org/download?o=https://yogaontology.org/ontology/&f=owl","http://archivo.dbpedia.org/download?o=https://yogaontology.org/ontology/&f=ttl","2020-08-30 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Yu-Gi-Oh! TCG Ontology","http://ontology.ethereal.cz/ygo","","http://archivo.dbpedia.org/download?o=http://ontology.ethereal.cz/ygo&f=nt","http://archivo.dbpedia.org/download?o=http://ontology.ethereal.cz/ygo&f=owl","http://archivo.dbpedia.org/download?o=http://ontology.ethereal.cz/ygo&f=ttl","2021-02-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"ZBW Extensions","http://zbw.eu/namespaces/zbw-extensions","https://lov.linkeddata.es/dataset/lov/vocabs/zbwext/versions/2017-04-12.n3","","","","2017-04-12 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Zebrafish Experimental Conditions Ontology","http://purl.obolibrary.org/obo/zeco.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/zeco.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/zeco.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/zeco.owl&f=ttl","2021-06-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"\'Configuration as Linked Data\' ontology","http://purl.org/configurationontology","","http://archivo.dbpedia.org/download?o=http://purl.org/configurationontology&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/configurationontology&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/configurationontology&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
